Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-09-21,Province 1,Ilam,96,92,0,4
2020-09-21,Province 1,Udayapur,162,144,1,17
2020-09-21,Province 1,Okhaldhunga,95,70,0,25
2020-09-21,Province 1,Khotang,51,47,0,4
2020-09-21,Province 1,Jhapa,839,736,6,97
2020-09-21,Province 1,Taplejung,22,20,0,2
2020-09-21,Province 1,Terhathum,33,29,0,4
2020-09-21,Province 1,Dhankuta,57,53,0,4
2020-09-21,Province 1,Panchthar,36,27,0,9
2020-09-21,Province 1,Bhojpur,37,21,0,16
2020-09-21,Province 1,Morang,2929,2035,29,865
2020-09-21,Province 1,Sankhuwasabha,84,46,0,38
2020-09-21,Province 1,Sunsari,1670,1182,10,478
2020-09-21,Province 1,Solukhumbu,14,14,0,0
2020-09-21,Province 2,Dhanusa,1922,1826,17,79
2020-09-21,Province 2,Parsa,2660,2536,45,79
2020-09-21,Province 2,Bara,1459,1191,17,251
2020-09-21,Province 2,Mahottari,1453,1424,12,17
2020-09-21,Province 2,Rautahat,2112,1979,7,126
2020-09-21,Province 2,Saptari,1194,962,8,224
2020-09-21,Province 2,Sarlahi,2349,2159,7,183
2020-09-21,Province 2,Siraha,1322,683,10,629
2020-09-21,Bagmati,Kathmandu,15153,7911,82,7160
2020-09-21,Bagmati,Kavrepalanchok,470,336,5,129
2020-09-21,Bagmati,Chitawan,1722,1115,18,589
2020-09-21,Bagmati,Dolakha,123,91,4,28
2020-09-21,Bagmati,Dhading,423,293,2,128
2020-09-21,Bagmati,Nuwakot,145,104,0,41
2020-09-21,Bagmati,Bhaktapur,1691,827,17,847
2020-09-21,Bagmati,Makwanpur,1262,788,11,463
2020-09-21,Bagmati,Rasuwa,18,17,1,0
2020-09-21,Bagmati,Ramechhap,146,105,0,41
2020-09-21,Bagmati,Lalitpur,1732,1012,17,703
2020-09-21,Bagmati,Sindhupalchok,143,120,5,18
2020-09-21,Bagmati,Sindhuli,112,93,0,19
2020-09-21,Gandaki,Kaski,909,564,11,334
2020-09-21,Gandaki,Gorkha,356,272,5,79
2020-09-21,Gandaki,Tanahu,430,347,4,79
2020-09-21,Gandaki,Nawalparasi East,842,585,1,256
2020-09-21,Gandaki,Parbat,129,119,0,10
2020-09-21,Gandaki,Manang,4,3,0,1
2020-09-21,Gandaki,Mustang,1,1,0,0
2020-09-21,Gandaki,Myagdi,53,51,1,1
2020-09-21,Gandaki,Lamjung,384,291,0,93
2020-09-21,Gandaki,Baglung,366,342,1,23
2020-09-21,Gandaki,Syangja,415,366,3,46
2020-09-21,Province 5,Arghakhanchi,437,399,2,36
2020-09-21,Province 5,Kapilbastu,1335,1179,9,147
2020-09-21,Province 5,Gulmi,521,447,3,71
2020-09-21,Province 5,Dang,1080,812,1,267
2020-09-21,Province 5,Nawalparasi West,497,322,7,49
2020-09-21,Province 5,Palpa,750,661,4,85
2020-09-21,Province 5,Pyuthan,534,465,2,67
2020-09-21,Province 5,Bardiya,620,458,3,159
2020-09-21,Province 5,Banke,1703,1439,11,253
2020-09-21,Province 5,Rukum East,74,27,0,47
2020-09-21,Province 5,Rupandehi,2230,1475,21,734
2020-09-21,Province 5,Rolpa,133,91,0,42
2020-09-21,Karnali,Kalikot,118,116,0,2
2020-09-21,Karnali,Jajarkot,72,63,0,9
2020-09-21,Karnali,Jumla,225,207,0,18
2020-09-21,Karnali,Dolpa,6,5,1,0
2020-09-21,Karnali,Dailekh,1103,1080,1,22
2020-09-21,Karnali,Mugu,13,13,0,0
2020-09-21,Karnali,Rukum West,109,82,0,27
2020-09-21,Karnali,Salyan,380,338,0,42
2020-09-21,Karnali,Surkhet,1270,873,3,394
2020-09-21,Karnali,Humla,5,5,0,0
2020-09-21,Sudurpaschim,Achham,1016,936,2,78
2020-09-21,Sudurpaschim,Kanchanpur,779,725,0,54
2020-09-21,Sudurpaschim,Kailali,2124,1830,7,287
2020-09-21,Sudurpaschim,Dadeldhura,348,335,0,13
2020-09-21,Sudurpaschim,Doti,1043,1004,0,39
2020-09-21,Sudurpaschim,Darchula,89,63,0,26
2020-09-21,Sudurpaschim,Bajhang,520,475,1,44
2020-09-21,Sudurpaschim,Bajura,630,626,1,3
2020-09-21,Sudurpaschim,Baitadi,415,374,0,41
