Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-08-21,Province 1,Ilam,96,82,0,14
2020-08-21,Province 1,Udayapur,131,101,1,29
2020-08-21,Province 1,Okhaldhunga,49,25,0,24
2020-08-21,Province 1,Khotang,40,20,0,20
2020-08-21,Province 1,Jhapa,622,438,3,181
2020-08-21,Province 1,Taplejung,18,18,0,0
2020-08-21,Province 1,Terhathum,30,9,0,21
2020-08-21,Province 1,Dhankuta,44,23,0,21
2020-08-21,Province 1,Panchthar,21,11,0,10
2020-08-21,Province 1,Bhojpur,14,8,0,6
2020-08-21,Province 1,Morang,1736,897,18,821
2020-08-21,Province 1,Sankhuwasabha,38,10,0,28
2020-08-21,Province 1,Sunsari,882,346,6,530
2020-08-21,Province 1,Solukhumbu,13,13,0,0
2020-08-21,Province 2,Dhanusa,1678,1070,13,595
2020-08-21,Province 2,Parsa,2461,1412,38,1011
2020-08-21,Province 2,Bara,1049,420,14,615
2020-08-21,Province 2,Mahottari,1325,499,10,816
2020-08-21,Province 2,Rautahat,1908,1066,6,836
2020-08-21,Province 2,Saptari,790,651,5,134
2020-08-21,Province 2,Sarlahi,1987,1052,4,931
2020-08-21,Province 2,Siraha,521,301,6,214
2020-08-21,Bagmati,Kathmandu,5624,592,26,5006
2020-08-21,Bagmati,Kavrepalanchok,250,30,2,218
2020-08-21,Bagmati,Chitawan,888,217,11,660
2020-08-21,Bagmati,Dolakha,67,21,2,44
2020-08-21,Bagmati,Dhading,240,138,2,100
2020-08-21,Bagmati,Nuwakot,92,39,0,53
2020-08-21,Bagmati,Bhaktapur,599,153,10,436
2020-08-21,Bagmati,Makwanpur,562,165,5,392
2020-08-21,Bagmati,Rasuwa,17,12,0,5
2020-08-21,Bagmati,Ramechhap,76,34,0,42
2020-08-21,Bagmati,Lalitpur,817,125,7,685
2020-08-21,Bagmati,Sindhupalchok,106,47,4,55
2020-08-21,Bagmati,Sindhuli,86,26,0,60
2020-08-21,Gandaki,Kaski,406,204,5,197
2020-08-21,Gandaki,Gorkha,189,125,3,61
2020-08-21,Gandaki,Tanahu,301,209,3,89
2020-08-21,Gandaki,Nawalparasi East,517,338,0,179
2020-08-21,Gandaki,Parbat,114,103,0,11
2020-08-21,Gandaki,Manang,3,1,0,2
2020-08-21,Gandaki,Mustang,1,1,0,0
2020-08-21,Gandaki,Myagdi,50,48,1,1
2020-08-21,Gandaki,Lamjung,246,114,0,132
2020-08-21,Gandaki,Baglung,303,269,1,33
2020-08-21,Gandaki,Syangja,325,305,2,18
2020-08-21,Province 5,Arghakhanchi,384,333,1,50
2020-08-21,Province 5,Kapilbastu,1148,942,5,201
2020-08-21,Province 5,Gulmi,423,371,3,49
2020-08-21,Province 5,Dang,837,713,1,123
2020-08-21,Province 5,Nawalparasi West,263,137,2,49
2020-08-21,Province 5,Palpa,596,577,2,17
2020-08-21,Province 5,Pyuthan,458,414,1,43
2020-08-21,Province 5,Bardiya,352,304,1,47
2020-08-21,Province 5,Banke,1113,783,6,324
2020-08-21,Province 5,Rukum East,26,24,0,2
2020-08-21,Province 5,Rupandehi,1172,603,13,556
2020-08-21,Province 5,Rolpa,89,75,0,14
2020-08-21,Karnali,Kalikot,114,70,0,44
2020-08-21,Karnali,Jajarkot,58,13,0,45
2020-08-21,Karnali,Jumla,195,90,0,105
2020-08-21,Karnali,Dolpa,6,5,1,0
2020-08-21,Karnali,Dailekh,1044,992,1,51
2020-08-21,Karnali,Mugu,13,13,0,0
2020-08-21,Karnali,Rukum West,75,43,0,32
2020-08-21,Karnali,Salyan,317,220,0,97
2020-08-21,Karnali,Surkhet,759,686,2,71
2020-08-21,Karnali,Humla,5,5,0,0
2020-08-21,Sudurpaschim,Achham,922,813,2,107
2020-08-21,Sudurpaschim,Kanchanpur,687,634,0,53
2020-08-21,Sudurpaschim,Kailali,1664,1341,6,317
2020-08-21,Sudurpaschim,Dadeldhura,332,299,0,33
2020-08-21,Sudurpaschim,Doti,974,820,0,154
2020-08-21,Sudurpaschim,Darchula,57,45,0,12
2020-08-21,Sudurpaschim,Bajhang,445,285,1,159
2020-08-21,Sudurpaschim,Bajura,624,444,1,179
2020-08-21,Sudurpaschim,Baitadi,393,325,0,68
