Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-09-21,Province 1,Ilam,96,95,0,1
2020-09-21,Province 1,Udayapur,165,147,1,17
2020-09-21,Province 1,Okhaldhunga,107,71,0,36
2020-09-21,Province 1,Khotang,54,48,0,6
2020-09-21,Province 1,Jhapa,867,762,7,98
2020-09-21,Province 1,Taplejung,23,20,0,3
2020-09-21,Province 1,Terhathum,34,29,0,5
2020-09-21,Province 1,Dhankuta,57,53,0,4
2020-09-21,Province 1,Panchthar,36,31,0,5
2020-09-21,Province 1,Bhojpur,41,24,0,17
2020-09-21,Province 1,Morang,3301,2227,32,1042
2020-09-21,Province 1,Sankhuwasabha,87,80,0,7
2020-09-21,Province 1,Sunsari,1737,1263,11,463
2020-09-21,Province 1,Solukhumbu,15,14,0,1
2020-09-21,Province 2,Dhanusa,1948,1869,19,60
2020-09-21,Province 2,Parsa,2739,2550,45,144
2020-09-21,Province 2,Bara,1499,1209,18,272
2020-09-21,Province 2,Mahottari,1516,1434,12,70
2020-09-21,Province 2,Rautahat,2139,1989,8,142
2020-09-21,Province 2,Saptari,1232,978,10,244
2020-09-21,Province 2,Sarlahi,2394,2285,7,102
2020-09-21,Province 2,Siraha,1360,733,10,617
2020-09-21,Bagmati,Kathmandu,17481,9573,92,7816
2020-09-21,Bagmati,Kavrepalanchok,506,349,5,152
2020-09-21,Bagmati,Chitawan,2021,1310,18,693
2020-09-21,Bagmati,Dolakha,128,93,4,31
2020-09-21,Bagmati,Dhading,439,294,3,142
2020-09-21,Bagmati,Nuwakot,161,108,0,53
2020-09-21,Bagmati,Bhaktapur,1928,1023,20,885
2020-09-21,Bagmati,Makwanpur,1310,950,12,348
2020-09-21,Bagmati,Rasuwa,19,17,1,1
2020-09-21,Bagmati,Ramechhap,159,108,0,51
2020-09-21,Bagmati,Lalitpur,2100,1160,21,919
2020-09-21,Bagmati,Sindhupalchok,152,122,5,25
2020-09-21,Bagmati,Sindhuli,134,96,0,38
2020-09-21,Gandaki,Kaski,974,601,11,362
2020-09-21,Gandaki,Gorkha,385,278,5,102
2020-09-21,Gandaki,Tanahu,456,357,5,94
2020-09-21,Gandaki,Nawalparasi East,889,669,1,219
2020-09-21,Gandaki,Parbat,135,122,0,13
2020-09-21,Gandaki,Manang,4,4,0,0
2020-09-21,Gandaki,Mustang,1,1,0,0
2020-09-21,Gandaki,Myagdi,53,51,1,1
2020-09-21,Gandaki,Lamjung,412,298,0,114
2020-09-21,Gandaki,Baglung,419,342,1,76
2020-09-21,Gandaki,Syangja,434,370,3,61
2020-09-21,Province 5,Arghakhanchi,447,402,2,43
2020-09-21,Province 5,Kapilbastu,1352,1252,11,89
2020-09-21,Province 5,Gulmi,538,469,3,66
2020-09-21,Province 5,Dang,1156,844,2,310
2020-09-21,Province 5,Nawalparasi West,524,375,8,49
2020-09-21,Province 5,Palpa,763,673,4,86
2020-09-21,Province 5,Pyuthan,560,478,2,80
2020-09-21,Province 5,Bardiya,690,539,5,146
2020-09-21,Province 5,Banke,1851,1506,11,334
2020-09-21,Province 5,Rukum East,74,38,0,36
2020-09-21,Province 5,Rupandehi,2497,1700,23,774
2020-09-21,Province 5,Rolpa,144,95,0,49
2020-09-21,Karnali,Kalikot,118,116,0,2
2020-09-21,Karnali,Jajarkot,72,63,0,9
2020-09-21,Karnali,Jumla,225,208,0,17
2020-09-21,Karnali,Dolpa,6,5,1,0
2020-09-21,Karnali,Dailekh,1110,1084,1,25
2020-09-21,Karnali,Mugu,13,13,0,0
2020-09-21,Karnali,Rukum West,109,83,0,26
2020-09-21,Karnali,Salyan,411,341,0,70
2020-09-21,Karnali,Surkhet,1358,922,3,433
2020-09-21,Karnali,Humla,5,5,0,0
2020-09-21,Sudurpaschim,Achham,1057,936,3,118
2020-09-21,Sudurpaschim,Kanchanpur,798,749,0,49
2020-09-21,Sudurpaschim,Kailali,2231,1909,8,314
2020-09-21,Sudurpaschim,Dadeldhura,349,336,0,13
2020-09-21,Sudurpaschim,Doti,1065,1012,0,53
2020-09-21,Sudurpaschim,Darchula,96,63,0,33
2020-09-21,Sudurpaschim,Bajhang,571,475,1,95
2020-09-21,Sudurpaschim,Bajura,630,626,1,3
2020-09-21,Sudurpaschim,Baitadi,427,374,0,53
