Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-09-29,Province 1,Ilam,100,96,0,4
2020-09-29,Province 1,Udayapur,187,156,1,30
2020-09-29,Province 1,Okhaldhunga,119,83,0,36
2020-09-29,Province 1,Khotang,70,56,0,14
2020-09-29,Province 1,Jhapa,957,819,7,131
2020-09-29,Province 1,Taplejung,26,22,0,4
2020-09-29,Province 1,Terhathum,41,30,0,11
2020-09-29,Province 1,Dhankuta,59,53,0,6
2020-09-29,Province 1,Panchthar,37,33,0,4
2020-09-29,Province 1,Bhojpur,47,35,0,12
2020-09-29,Province 1,Morang,4051,2826,35,1190
2020-09-29,Province 1,Sankhuwasabha,95,80,0,15
2020-09-29,Province 1,Sunsari,2168,1552,18,598
2020-09-29,Province 1,Solukhumbu,15,14,0,1
2020-09-29,Province 2,Dhanusa,2028,1969,19,40
2020-09-29,Province 2,Parsa,2872,2745,46,81
2020-09-29,Province 2,Bara,1584,1518,18,48
2020-09-29,Province 2,Mahottari,1584,1538,13,33
2020-09-29,Province 2,Rautahat,2319,2175,8,136
2020-09-29,Province 2,Saptari,1312,1219,11,82
2020-09-29,Province 2,Sarlahi,2439,2389,10,40
2020-09-29,Province 2,Siraha,1507,839,10,658
2020-09-29,Bagmati,Kathmandu,25223,13815,113,11295
2020-09-29,Bagmati,Kavrepalanchok,638,430,5,203
2020-09-29,Bagmati,Chitawan,2561,1692,22,847
2020-09-29,Bagmati,Dolakha,144,108,5,31
2020-09-29,Bagmati,Dhading,530,403,3,124
2020-09-29,Bagmati,Nuwakot,224,141,0,83
2020-09-29,Bagmati,Bhaktapur,2593,1530,24,1039
2020-09-29,Bagmati,Makwanpur,1515,1052,14,449
2020-09-29,Bagmati,Rasuwa,21,17,1,3
2020-09-29,Bagmati,Ramechhap,191,132,0,59
2020-09-29,Bagmati,Lalitpur,3234,1608,29,1597
2020-09-29,Bagmati,Sindhupalchok,194,141,6,47
2020-09-29,Bagmati,Sindhuli,169,118,0,51
2020-09-29,Gandaki,Kaski,1113,766,11,336
2020-09-29,Gandaki,Gorkha,437,312,6,119
2020-09-29,Gandaki,Tanahu,532,391,5,136
2020-09-29,Gandaki,Nawalparasi East,1113,868,2,243
2020-09-29,Gandaki,Parbat,146,132,0,14
2020-09-29,Gandaki,Manang,4,4,0,0
2020-09-29,Gandaki,Mustang,1,1,0,0
2020-09-29,Gandaki,Myagdi,58,51,1,6
2020-09-29,Gandaki,Lamjung,449,412,0,37
2020-09-29,Gandaki,Baglung,470,362,1,107
2020-09-29,Gandaki,Syangja,455,379,3,73
2020-09-29,Province 5,Arghakhanchi,473,458,2,13
2020-09-29,Province 5,Kapilbastu,1405,1304,11,90
2020-09-29,Province 5,Gulmi,598,491,4,103
2020-09-29,Province 5,Dang,1230,980,2,248
2020-09-29,Province 5,Nawalparasi West,580,523,8,49
2020-09-29,Province 5,Palpa,817,721,4,92
2020-09-29,Province 5,Pyuthan,591,521,2,68
2020-09-29,Province 5,Bardiya,765,590,5,170
2020-09-29,Province 5,Banke,2126,1686,20,420
2020-09-29,Province 5,Rukum East,79,79,0,0
2020-09-29,Province 5,Rupandehi,3073,2169,28,876
2020-09-29,Province 5,Rolpa,150,120,0,30
2020-09-29,Karnali,Kalikot,137,121,0,16
2020-09-29,Karnali,Jajarkot,74,71,0,3
2020-09-29,Karnali,Jumla,270,220,0,50
2020-09-29,Karnali,Dolpa,6,5,1,0
2020-09-29,Karnali,Dailekh,1149,1108,1,40
2020-09-29,Karnali,Mugu,15,13,0,2
2020-09-29,Karnali,Rukum West,116,107,0,9
2020-09-29,Karnali,Salyan,420,380,0,40
2020-09-29,Karnali,Surkhet,1677,1192,4,481
2020-09-29,Karnali,Humla,7,5,0,2
2020-09-29,Sudurpaschim,Achham,1082,1060,3,19
2020-09-29,Sudurpaschim,Kanchanpur,875,818,1,56
2020-09-29,Sudurpaschim,Kailali,2686,2227,9,450
2020-09-29,Sudurpaschim,Dadeldhura,358,355,0,3
2020-09-29,Sudurpaschim,Doti,1084,1050,0,34
2020-09-29,Sudurpaschim,Darchula,114,103,0,11
2020-09-29,Sudurpaschim,Bajhang,596,573,1,22
2020-09-29,Sudurpaschim,Bajura,633,631,1,1
2020-09-29,Sudurpaschim,Baitadi,445,409,0,36
