Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-09-29,Province 1,Ilam,99,95,0,4
2020-09-29,Province 1,Udayapur,180,154,1,25
2020-09-29,Province 1,Okhaldhunga,116,83,0,33
2020-09-29,Province 1,Khotang,64,56,0,8
2020-09-29,Province 1,Jhapa,933,814,7,112
2020-09-29,Province 1,Taplejung,26,22,0,4
2020-09-29,Province 1,Terhathum,40,29,0,11
2020-09-29,Province 1,Dhankuta,58,53,0,5
2020-09-29,Province 1,Panchthar,37,31,0,6
2020-09-29,Province 1,Bhojpur,46,34,0,12
2020-09-29,Province 1,Morang,3915,2656,35,1224
2020-09-29,Province 1,Sankhuwasabha,93,80,0,13
2020-09-29,Province 1,Sunsari,2038,1534,17,487
2020-09-29,Province 1,Solukhumbu,15,14,0,1
2020-09-29,Province 2,Dhanusa,2018,1967,19,32
2020-09-29,Province 2,Parsa,2856,2731,45,80
2020-09-29,Province 2,Bara,1569,1517,18,34
2020-09-29,Province 2,Mahottari,1581,1524,13,44
2020-09-29,Province 2,Rautahat,2230,2120,8,102
2020-09-29,Province 2,Saptari,1304,1167,11,126
2020-09-29,Province 2,Sarlahi,2424,2372,8,44
2020-09-29,Province 2,Siraha,1494,817,10,667
2020-09-29,Bagmati,Kathmandu,22672,12677,103,9892
2020-09-29,Bagmati,Kavrepalanchok,592,418,5,169
2020-09-29,Bagmati,Chitawan,2406,1677,20,709
2020-09-29,Bagmati,Dolakha,141,104,5,32
2020-09-29,Bagmati,Dhading,510,376,3,131
2020-09-29,Bagmati,Nuwakot,200,135,0,65
2020-09-29,Bagmati,Bhaktapur,2451,1355,24,1072
2020-09-29,Bagmati,Makwanpur,1478,1028,13,437
2020-09-29,Bagmati,Rasuwa,19,17,1,1
2020-09-29,Bagmati,Ramechhap,177,132,0,45
2020-09-29,Bagmati,Lalitpur,2797,1482,25,1290
2020-09-29,Bagmati,Sindhupalchok,181,138,6,37
2020-09-29,Bagmati,Sindhuli,167,117,0,50
2020-09-29,Gandaki,Kaski,1073,718,11,344
2020-09-29,Gandaki,Gorkha,420,310,5,105
2020-09-29,Gandaki,Tanahu,503,390,5,108
2020-09-29,Gandaki,Nawalparasi East,1007,866,1,140
2020-09-29,Gandaki,Parbat,143,129,0,14
2020-09-29,Gandaki,Manang,4,4,0,0
2020-09-29,Gandaki,Mustang,1,1,0,0
2020-09-29,Gandaki,Myagdi,58,51,1,6
2020-09-29,Gandaki,Lamjung,440,394,0,46
2020-09-29,Gandaki,Baglung,449,361,1,87
2020-09-29,Gandaki,Syangja,447,375,3,69
2020-09-29,Province 5,Arghakhanchi,460,455,2,3
2020-09-29,Province 5,Kapilbastu,1393,1278,11,104
2020-09-29,Province 5,Gulmi,577,485,4,88
2020-09-29,Province 5,Dang,1215,977,2,236
2020-09-29,Province 5,Nawalparasi West,574,557,8,49
2020-09-29,Province 5,Palpa,796,705,4,87
2020-09-29,Province 5,Pyuthan,581,503,2,76
2020-09-29,Province 5,Bardiya,744,584,5,155
2020-09-29,Province 5,Banke,2054,1644,18,392
2020-09-29,Province 5,Rukum East,79,72,0,7
2020-09-29,Province 5,Rupandehi,2963,1967,28,968
2020-09-29,Province 5,Rolpa,150,119,0,31
2020-09-29,Karnali,Kalikot,135,120,0,15
2020-09-29,Karnali,Jajarkot,74,71,0,3
2020-09-29,Karnali,Jumla,270,220,0,50
2020-09-29,Karnali,Dolpa,6,5,1,0
2020-09-29,Karnali,Dailekh,1138,1099,1,38
2020-09-29,Karnali,Mugu,15,13,0,2
2020-09-29,Karnali,Rukum West,113,107,0,6
2020-09-29,Karnali,Salyan,417,380,0,37
2020-09-29,Karnali,Surkhet,1593,1135,4,454
2020-09-29,Karnali,Humla,7,5,0,2
2020-09-29,Sudurpaschim,Achham,1081,1047,3,31
2020-09-29,Sudurpaschim,Kanchanpur,848,811,0,37
2020-09-29,Sudurpaschim,Kailali,2598,2178,9,411
2020-09-29,Sudurpaschim,Dadeldhura,355,351,0,4
2020-09-29,Sudurpaschim,Doti,1082,1049,0,33
2020-09-29,Sudurpaschim,Darchula,112,103,0,9
2020-09-29,Sudurpaschim,Bajhang,594,538,1,55
2020-09-29,Sudurpaschim,Bajura,632,630,1,1
2020-09-29,Sudurpaschim,Baitadi,442,407,0,35
