Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-08-21,Province 1,Ilam,97,93,0,4
2020-08-21,Province 1,Udayapur,137,116,1,20
2020-08-21,Province 1,Okhaldhunga,54,25,0,29
2020-08-21,Province 1,Khotang,42,30,0,12
2020-08-21,Province 1,Jhapa,685,455,4,226
2020-08-21,Province 1,Taplejung,19,18,0,1
2020-08-21,Province 1,Terhathum,30,9,0,21
2020-08-21,Province 1,Dhankuta,44,23,0,21
2020-08-21,Province 1,Panchthar,21,11,0,10
2020-08-21,Province 1,Bhojpur,15,8,0,7
2020-08-21,Province 1,Morang,1876,1215,21,640
2020-08-21,Province 1,Sankhuwasabha,44,10,0,34
2020-08-21,Province 1,Sunsari,1027,432,6,589
2020-08-21,Province 1,Solukhumbu,13,13,0,0
2020-08-21,Province 2,Dhanusa,1738,1196,15,527
2020-08-21,Province 2,Parsa,2523,1823,40,660
2020-08-21,Province 2,Bara,1156,599,14,543
2020-08-21,Province 2,Mahottari,1400,1128,11,261
2020-08-21,Province 2,Rautahat,1918,1092,6,820
2020-08-21,Province 2,Saptari,865,668,7,190
2020-08-21,Province 2,Sarlahi,2089,1279,4,806
2020-08-21,Province 2,Siraha,569,342,6,221
2020-08-21,Bagmati,Kathmandu,6626,1976,35,4615
2020-08-21,Bagmati,Kavrepalanchok,264,86,2,176
2020-08-21,Bagmati,Chitawan,1045,314,13,718
2020-08-21,Bagmati,Dolakha,82,31,2,49
2020-08-21,Bagmati,Dhading,279,177,2,100
2020-08-21,Bagmati,Nuwakot,98,69,0,29
2020-08-21,Bagmati,Bhaktapur,712,195,10,507
2020-08-21,Bagmati,Makwanpur,615,256,6,353
2020-08-21,Bagmati,Rasuwa,18,13,1,4
2020-08-21,Bagmati,Ramechhap,94,56,0,38
2020-08-21,Bagmati,Lalitpur,918,367,7,544
2020-08-21,Bagmati,Sindhupalchok,111,70,4,37
2020-08-21,Bagmati,Sindhuli,92,49,0,43
2020-08-21,Gandaki,Kaski,470,224,6,240
2020-08-21,Gandaki,Gorkha,237,134,3,100
2020-08-21,Gandaki,Tanahu,323,209,3,111
2020-08-21,Gandaki,Nawalparasi East,562,385,0,177
2020-08-21,Gandaki,Parbat,115,103,0,12
2020-08-21,Gandaki,Manang,3,1,0,2
2020-08-21,Gandaki,Mustang,1,1,0,0
2020-08-21,Gandaki,Myagdi,51,48,1,2
2020-08-21,Gandaki,Lamjung,280,126,0,154
2020-08-21,Gandaki,Baglung,313,269,1,43
2020-08-21,Gandaki,Syangja,353,305,2,46
2020-08-21,Province 5,Arghakhanchi,396,354,1,41
2020-08-21,Province 5,Kapilbastu,1160,942,5,213
2020-08-21,Province 5,Gulmi,431,371,3,57
2020-08-21,Province 5,Dang,886,713,1,172
2020-08-21,Province 5,Nawalparasi West,278,137,4,49
2020-08-21,Province 5,Palpa,624,577,3,44
2020-08-21,Province 5,Pyuthan,463,414,2,47
2020-08-21,Province 5,Bardiya,379,304,1,74
2020-08-21,Province 5,Banke,1229,841,6,382
2020-08-21,Province 5,Rukum East,27,24,0,3
2020-08-21,Province 5,Rupandehi,1322,603,15,704
2020-08-21,Province 5,Rolpa,90,75,0,15
2020-08-21,Karnali,Kalikot,115,82,0,33
2020-08-21,Karnali,Jajarkot,65,31,0,34
2020-08-21,Karnali,Jumla,221,90,0,131
2020-08-21,Karnali,Dolpa,6,5,1,0
2020-08-21,Karnali,Dailekh,1058,1027,1,30
2020-08-21,Karnali,Mugu,13,13,0,0
2020-08-21,Karnali,Rukum West,76,43,0,33
2020-08-21,Karnali,Salyan,320,297,0,23
2020-08-21,Karnali,Surkhet,825,686,3,136
2020-08-21,Karnali,Humla,5,5,0,0
2020-08-21,Sudurpaschim,Achham,934,813,2,119
2020-08-21,Sudurpaschim,Kanchanpur,700,634,0,66
2020-08-21,Sudurpaschim,Kailali,1741,1341,6,394
2020-08-21,Sudurpaschim,Dadeldhura,335,314,0,21
2020-08-21,Sudurpaschim,Doti,980,862,0,118
2020-08-21,Sudurpaschim,Darchula,60,48,0,12
2020-08-21,Sudurpaschim,Bajhang,474,300,1,173
2020-08-21,Sudurpaschim,Bajura,624,621,1,2
2020-08-21,Sudurpaschim,Baitadi,396,325,0,71
