Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-08-09,Province 1,Ilam,87,60,0,27
2020-08-09,Province 1,Udayapur,118,95,0,23
2020-08-09,Province 1,Okhaldhunga,28,21,0,7
2020-08-09,Province 1,Khotang,27,18,0,9
2020-08-09,Province 1,Jhapa,473,373,0,100
2020-08-09,Province 1,Taplejung,17,7,0,10
2020-08-09,Province 1,Terhathum,11,9,0,2
2020-08-09,Province 1,Dhankuta,17,16,0,1
2020-08-09,Province 1,Panchthar,11,7,0,4
2020-08-09,Province 1,Bhojpur,8,8,0,0
2020-08-09,Province 1,Morang,1216,360,12,844
2020-08-09,Province 1,Sankhuwasabha,9,6,0,3
2020-08-09,Province 1,Sunsari,390,155,1,234
2020-08-09,Province 1,Solukhumbu,10,9,0,1
2020-08-09,Province 2,Dhanusa,1149,726,11,412
2020-08-09,Province 2,Parsa,1734,382,21,1331
2020-08-09,Province 2,Bara,552,189,6,357
2020-08-09,Province 2,Mahottari,1098,403,1,694
2020-08-09,Province 2,Rautahat,1717,799,3,915
2020-08-09,Province 2,Saptari,667,458,3,206
2020-08-09,Province 2,Sarlahi,1175,671,2,502
2020-08-09,Province 2,Siraha,332,209,2,121
2020-08-09,Bagmati,Kathmandu,1977,178,10,1789
2020-08-09,Bagmati,Kavrepalanchok,85,26,2,57
2020-08-09,Bagmati,Chitawan,293,128,3,162
2020-08-09,Bagmati,Dolakha,27,13,1,13
2020-08-09,Bagmati,Dhading,176,132,1,43
2020-08-09,Bagmati,Nuwakot,67,27,0,40
2020-08-09,Bagmati,Bhaktapur,172,38,1,133
2020-08-09,Bagmati,Makwanpur,199,36,0,163
2020-08-09,Bagmati,Rawusa,13,12,0,1
2020-08-09,Bagmati,Ramechhap,56,29,0,27
2020-08-09,Bagmati,Lalitpur,349,45,1,303
2020-08-09,Bagmati,Sindhupalchok,83,41,3,39
2020-08-09,Bagmati,Sindhuli,49,19,0,30
2020-08-09,Gandaki,Kaski,258,159,2,97
2020-08-09,Gandaki,Gorkha,148,117,1,30
2020-08-09,Gandaki,Tanahu,231,181,1,49
2020-08-09,Gandaki,Nawalparasi East,376,326,0,50
2020-08-09,Gandaki,Parbat,108,100,0,8
2020-08-09,Gandaki,Manang,1,1,0,0
2020-08-09,Gandaki,Mustang,1,1,0,0
2020-08-09,Gandaki,Myagdi,51,48,1,2
2020-08-09,Gandaki,Lamjung,126,111,0,15
2020-08-09,Gandaki,Baglung,271,246,1,24
2020-08-09,Gandaki,Syangja,320,278,2,40
2020-08-09,Province 5,Arghakhanchi,351,326,1,24
2020-08-09,Province 5,Kapilbastu,985,800,3,182
2020-08-09,Province 5,Gulmi,380,360,3,17
2020-08-09,Province 5,Dang,745,663,1,81
2020-08-09,Province 5,Nawalparasi West,145,129,1,49
2020-08-09,Province 5,Palpa,573,559,1,13
2020-08-09,Province 5,Pyuthan,408,337,0,71
2020-08-09,Province 5,Bardiya,299,232,1,66
2020-08-09,Province 5,Banke,770,463,4,303
2020-08-09,Province 5,Rukum East,24,16,0,8
2020-08-09,Province 5,Rupandehi,590,333,1,256
2020-08-09,Province 5,Rolpa,78,72,0,6
2020-08-09,Karnali,Kalikot,81,66,0,15
2020-08-09,Karnali,Jajarkot,30,13,0,17
2020-08-09,Karnali,Jumla,90,79,0,11
2020-08-09,Karnali,Dolpa,6,4,1,1
2020-08-09,Karnali,Dailekh,986,942,1,43
2020-08-09,Karnali,Mugu,12,4,0,8
2020-08-09,Karnali,Rukum West,46,43,0,3
2020-08-09,Karnali,Salyan,299,217,0,82
2020-08-09,Karnali,Surkhet,666,588,2,76
2020-08-09,Karnali,Humla,5,5,0,0
2020-08-09,Sudurpaschim,Achham,740,712,2,26
2020-08-09,Sudurpaschim,Kanchanpur,598,580,0,18
2020-08-09,Sudurpaschim,Kailali,1320,1172,4,144
2020-08-09,Sudurpaschim,Dadeldhura,314,299,0,15
2020-08-09,Sudurpaschim,Doti,821,575,0,246
2020-08-09,Sudurpaschim,Darchula,47,15,0,32
2020-08-09,Sudurpaschim,Bajhang,298,110,1,187
2020-08-09,Sudurpaschim,Bajura,623,436,1,186
2020-08-09,Sudurpaschim,Baitadi,325,321,0,4
