Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-09-21,Province 1,Ilam,96,94,0,2
2020-09-21,Province 1,Udayapur,164,146,1,17
2020-09-21,Province 1,Okhaldhunga,107,70,0,37
2020-09-21,Province 1,Khotang,51,48,0,3
2020-09-21,Province 1,Jhapa,843,747,7,89
2020-09-21,Province 1,Taplejung,22,20,0,2
2020-09-21,Province 1,Terhathum,33,29,0,4
2020-09-21,Province 1,Dhankuta,57,53,0,4
2020-09-21,Province 1,Panchthar,36,31,0,5
2020-09-21,Province 1,Bhojpur,38,24,0,14
2020-09-21,Province 1,Morang,3002,2051,30,921
2020-09-21,Province 1,Sankhuwasabha,87,68,0,19
2020-09-21,Province 1,Sunsari,1683,1205,11,467
2020-09-21,Province 1,Solukhumbu,14,14,0,0
2020-09-21,Province 2,Dhanusa,1932,1852,19,61
2020-09-21,Province 2,Parsa,2683,2537,45,101
2020-09-21,Province 2,Bara,1465,1192,17,256
2020-09-21,Province 2,Mahottari,1457,1424,12,21
2020-09-21,Province 2,Rautahat,2116,1979,8,129
2020-09-21,Province 2,Saptari,1210,964,8,238
2020-09-21,Province 2,Sarlahi,2350,2173,7,170
2020-09-21,Province 2,Siraha,1345,684,10,651
2020-09-21,Bagmati,Kathmandu,15762,8097,86,7579
2020-09-21,Bagmati,Kavrepalanchok,482,338,5,139
2020-09-21,Bagmati,Chitawan,1859,1117,18,724
2020-09-21,Bagmati,Dolakha,126,93,4,29
2020-09-21,Bagmati,Dhading,427,293,3,131
2020-09-21,Bagmati,Nuwakot,153,105,0,48
2020-09-21,Bagmati,Bhaktapur,1742,850,19,873
2020-09-21,Bagmati,Makwanpur,1283,789,11,483
2020-09-21,Bagmati,Rasuwa,18,17,1,0
2020-09-21,Bagmati,Ramechhap,147,107,0,40
2020-09-21,Bagmati,Lalitpur,1827,1052,17,758
2020-09-21,Bagmati,Sindhupalchok,143,120,5,18
2020-09-21,Bagmati,Sindhuli,117,94,0,23
2020-09-21,Gandaki,Kaski,917,564,11,342
2020-09-21,Gandaki,Gorkha,365,272,5,88
2020-09-21,Gandaki,Tanahu,447,349,5,93
2020-09-21,Gandaki,Nawalparasi East,856,588,1,267
2020-09-21,Gandaki,Parbat,135,120,0,15
2020-09-21,Gandaki,Manang,4,3,0,1
2020-09-21,Gandaki,Mustang,1,1,0,0
2020-09-21,Gandaki,Myagdi,53,51,1,1
2020-09-21,Gandaki,Lamjung,386,292,0,94
2020-09-21,Gandaki,Baglung,378,342,1,35
2020-09-21,Gandaki,Syangja,423,366,3,54
2020-09-21,Province 5,Arghakhanchi,440,399,2,39
2020-09-21,Province 5,Kapilbastu,1337,1203,10,124
2020-09-21,Province 5,Gulmi,525,449,3,73
2020-09-21,Province 5,Dang,1089,815,2,272
2020-09-21,Province 5,Nawalparasi West,511,329,8,49
2020-09-21,Province 5,Palpa,754,661,4,89
2020-09-21,Province 5,Pyuthan,540,465,2,73
2020-09-21,Province 5,Bardiya,644,459,3,182
2020-09-21,Province 5,Banke,1756,1439,11,306
2020-09-21,Province 5,Rukum East,74,27,0,47
2020-09-21,Province 5,Rupandehi,2316,1487,21,808
2020-09-21,Province 5,Rolpa,133,92,0,41
2020-09-21,Karnali,Kalikot,118,116,0,2
2020-09-21,Karnali,Jajarkot,72,63,0,9
2020-09-21,Karnali,Jumla,225,207,0,18
2020-09-21,Karnali,Dolpa,6,5,1,0
2020-09-21,Karnali,Dailekh,1105,1080,1,24
2020-09-21,Karnali,Mugu,13,13,0,0
2020-09-21,Karnali,Rukum West,109,83,0,26
2020-09-21,Karnali,Salyan,384,341,0,43
2020-09-21,Karnali,Surkhet,1273,878,3,392
2020-09-21,Karnali,Humla,5,5,0,0
2020-09-21,Sudurpaschim,Achham,1017,936,2,79
2020-09-21,Sudurpaschim,Kanchanpur,783,725,0,58
2020-09-21,Sudurpaschim,Kailali,2169,1831,7,331
2020-09-21,Sudurpaschim,Dadeldhura,349,335,0,14
2020-09-21,Sudurpaschim,Doti,1047,1005,0,42
2020-09-21,Sudurpaschim,Darchula,90,63,0,27
2020-09-21,Sudurpaschim,Bajhang,520,475,1,44
2020-09-21,Sudurpaschim,Bajura,630,626,1,3
2020-09-21,Sudurpaschim,Baitadi,425,374,0,51
