Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-09-21,Province 1,Ilam,99,95,0,4
2020-09-21,Province 1,Udayapur,167,149,1,17
2020-09-21,Province 1,Okhaldhunga,109,72,0,37
2020-09-21,Province 1,Khotang,56,51,0,5
2020-09-21,Province 1,Jhapa,878,778,7,93
2020-09-21,Province 1,Taplejung,23,22,0,1
2020-09-21,Province 1,Terhathum,38,29,0,9
2020-09-21,Province 1,Dhankuta,57,53,0,4
2020-09-21,Province 1,Panchthar,37,31,0,6
2020-09-21,Province 1,Bhojpur,44,24,0,20
2020-09-21,Province 1,Morang,3451,2377,33,1041
2020-09-21,Province 1,Sankhuwasabha,88,80,0,8
2020-09-21,Province 1,Sunsari,1789,1295,12,482
2020-09-21,Province 1,Solukhumbu,15,14,0,1
2020-09-21,Province 2,Dhanusa,1980,1919,19,42
2020-09-21,Province 2,Parsa,2769,2660,45,64
2020-09-21,Province 2,Bara,1506,1279,18,209
2020-09-21,Province 2,Mahottari,1543,1509,13,21
2020-09-21,Province 2,Rautahat,2140,2087,8,45
2020-09-21,Province 2,Saptari,1247,1023,10,214
2020-09-21,Province 2,Sarlahi,2406,2325,8,73
2020-09-21,Province 2,Siraha,1423,761,10,652
2020-09-21,Bagmati,Kathmandu,18877,9629,95,9153
2020-09-21,Bagmati,Kavrepalanchok,529,353,5,171
2020-09-21,Bagmati,Chitawan,2100,1318,19,763
2020-09-21,Bagmati,Dolakha,129,93,4,32
2020-09-21,Bagmati,Dhading,454,294,3,157
2020-09-21,Bagmati,Nuwakot,168,108,0,60
2020-09-21,Bagmati,Bhaktapur,2037,1036,21,980
2020-09-21,Bagmati,Makwanpur,1356,951,12,393
2020-09-21,Bagmati,Rasuwa,19,17,1,1
2020-09-21,Bagmati,Ramechhap,160,109,0,51
2020-09-21,Bagmati,Lalitpur,2346,1184,21,1141
2020-09-21,Bagmati,Sindhupalchok,160,122,5,33
2020-09-21,Bagmati,Sindhuli,141,97,0,44
2020-09-21,Gandaki,Kaski,994,603,11,380
2020-09-21,Gandaki,Gorkha,390,282,5,103
2020-09-21,Gandaki,Tanahu,473,370,5,98
2020-09-21,Gandaki,Nawalparasi East,924,751,1,172
2020-09-21,Gandaki,Parbat,138,126,0,12
2020-09-21,Gandaki,Manang,4,4,0,0
2020-09-21,Gandaki,Mustang,1,1,0,0
2020-09-21,Gandaki,Myagdi,53,51,1,1
2020-09-21,Gandaki,Lamjung,419,381,0,38
2020-09-21,Gandaki,Baglung,420,354,1,65
2020-09-21,Gandaki,Syangja,439,370,3,66
2020-09-21,Province 5,Arghakhanchi,448,421,2,25
2020-09-21,Province 5,Kapilbastu,1375,1253,11,111
2020-09-21,Province 5,Gulmi,545,470,4,71
2020-09-21,Province 5,Dang,1169,855,2,312
2020-09-21,Province 5,Nawalparasi West,534,441,8,49
2020-09-21,Province 5,Palpa,769,683,4,82
2020-09-21,Province 5,Pyuthan,561,483,2,76
2020-09-21,Province 5,Bardiya,711,539,5,167
2020-09-21,Province 5,Banke,1908,1552,15,341
2020-09-21,Province 5,Rukum East,74,52,0,22
2020-09-21,Province 5,Rupandehi,2612,1720,23,869
2020-09-21,Province 5,Rolpa,145,102,0,43
2020-09-21,Karnali,Kalikot,120,116,0,4
2020-09-21,Karnali,Jajarkot,74,65,0,9
2020-09-21,Karnali,Jumla,225,208,0,17
2020-09-21,Karnali,Dolpa,6,5,1,0
2020-09-21,Karnali,Dailekh,1112,1087,1,24
2020-09-21,Karnali,Mugu,13,13,0,0
2020-09-21,Karnali,Rukum West,110,83,0,27
2020-09-21,Karnali,Salyan,413,341,0,72
2020-09-21,Karnali,Surkhet,1387,942,3,442
2020-09-21,Karnali,Humla,5,5,0,0
2020-09-21,Sudurpaschim,Achham,1070,981,3,86
2020-09-21,Sudurpaschim,Kanchanpur,806,762,0,44
2020-09-21,Sudurpaschim,Kailali,2308,2030,8,270
2020-09-21,Sudurpaschim,Dadeldhura,350,336,0,14
2020-09-21,Sudurpaschim,Doti,1066,1015,0,51
2020-09-21,Sudurpaschim,Darchula,96,66,0,30
2020-09-21,Sudurpaschim,Bajhang,585,508,1,76
2020-09-21,Sudurpaschim,Bajura,630,626,1,3
2020-09-21,Sudurpaschim,Baitadi,435,374,0,61
