Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-08-21,Province 1,Ilam,96,82,0,14
2020-08-21,Province 1,Udayapur,133,101,1,31
2020-08-21,Province 1,Okhaldhunga,51,25,0,26
2020-08-21,Province 1,Khotang,42,20,0,22
2020-08-21,Province 1,Jhapa,650,438,3,209
2020-08-21,Province 1,Taplejung,18,18,0,0
2020-08-21,Province 1,Terhathum,30,9,0,21
2020-08-21,Province 1,Dhankuta,44,23,0,21
2020-08-21,Province 1,Panchthar,21,11,0,10
2020-08-21,Province 1,Bhojpur,14,8,0,6
2020-08-21,Province 1,Morang,1812,897,18,897
2020-08-21,Province 1,Sankhuwasabha,38,10,0,28
2020-08-21,Province 1,Sunsari,921,346,6,569
2020-08-21,Province 1,Solukhumbu,13,13,0,0
2020-08-21,Province 2,Dhanusa,1721,1187,14,520
2020-08-21,Province 2,Parsa,2488,1625,38,825
2020-08-21,Province 2,Bara,1070,552,14,504
2020-08-21,Province 2,Mahottari,1371,708,10,653
2020-08-21,Province 2,Rautahat,1910,1092,6,812
2020-08-21,Province 2,Saptari,816,668,7,141
2020-08-21,Province 2,Sarlahi,2067,1183,4,880
2020-08-21,Province 2,Siraha,522,342,6,174
2020-08-21,Bagmati,Kathmandu,6010,856,29,5125
2020-08-21,Bagmati,Kavrepalanchok,257,30,2,225
2020-08-21,Bagmati,Chitawan,970,283,12,675
2020-08-21,Bagmati,Dolakha,69,21,2,46
2020-08-21,Bagmati,Dhading,259,163,2,94
2020-08-21,Bagmati,Nuwakot,97,39,0,58
2020-08-21,Bagmati,Bhaktapur,635,192,10,433
2020-08-21,Bagmati,Makwanpur,580,165,5,410
2020-08-21,Bagmati,Rasuwa,18,12,1,5
2020-08-21,Bagmati,Ramechhap,89,34,0,55
2020-08-21,Bagmati,Lalitpur,849,199,7,643
2020-08-21,Bagmati,Sindhupalchok,110,47,4,59
2020-08-21,Bagmati,Sindhuli,88,26,0,62
2020-08-21,Gandaki,Kaski,426,204,6,216
2020-08-21,Gandaki,Gorkha,215,125,3,87
2020-08-21,Gandaki,Tanahu,313,209,3,101
2020-08-21,Gandaki,Nawalparasi East,545,338,0,207
2020-08-21,Gandaki,Parbat,114,103,0,11
2020-08-21,Gandaki,Manang,3,1,0,2
2020-08-21,Gandaki,Mustang,1,1,0,0
2020-08-21,Gandaki,Myagdi,51,48,1,2
2020-08-21,Gandaki,Lamjung,256,114,0,142
2020-08-21,Gandaki,Baglung,304,269,1,34
2020-08-21,Gandaki,Syangja,328,305,2,21
2020-08-21,Province 5,Arghakhanchi,384,333,1,50
2020-08-21,Province 5,Kapilbastu,1155,942,5,208
2020-08-21,Province 5,Gulmi,425,371,3,51
2020-08-21,Province 5,Dang,844,713,1,130
2020-08-21,Province 5,Nawalparasi West,263,137,3,49
2020-08-21,Province 5,Palpa,602,577,3,22
2020-08-21,Province 5,Pyuthan,458,414,2,42
2020-08-21,Province 5,Bardiya,366,304,1,61
2020-08-21,Province 5,Banke,1161,783,6,372
2020-08-21,Province 5,Rukum East,27,24,0,3
2020-08-21,Province 5,Rupandehi,1216,603,14,599
2020-08-21,Province 5,Rolpa,89,75,0,14
2020-08-21,Karnali,Kalikot,114,70,0,44
2020-08-21,Karnali,Jajarkot,60,13,0,47
2020-08-21,Karnali,Jumla,216,90,0,126
2020-08-21,Karnali,Dolpa,6,5,1,0
2020-08-21,Karnali,Dailekh,1053,992,1,60
2020-08-21,Karnali,Mugu,13,13,0,0
2020-08-21,Karnali,Rukum West,76,43,0,33
2020-08-21,Karnali,Salyan,318,220,0,98
2020-08-21,Karnali,Surkhet,781,686,3,92
2020-08-21,Karnali,Humla,5,5,0,0
2020-08-21,Sudurpaschim,Achham,923,813,2,108
2020-08-21,Sudurpaschim,Kanchanpur,692,634,0,58
2020-08-21,Sudurpaschim,Kailali,1716,1341,6,369
2020-08-21,Sudurpaschim,Dadeldhura,332,299,0,33
2020-08-21,Sudurpaschim,Doti,978,820,0,158
2020-08-21,Sudurpaschim,Darchula,60,45,0,15
2020-08-21,Sudurpaschim,Bajhang,448,285,1,162
2020-08-21,Sudurpaschim,Bajura,624,444,1,179
2020-08-21,Sudurpaschim,Baitadi,396,325,0,71
