Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-08-21,Province 1,Ilam,92,63,0,29
2020-08-21,Province 1,Udayapur,124,95,0,29
2020-08-21,Province 1,Okhaldhunga,28,21,0,7
2020-08-21,Province 1,Khotang,27,18,0,9
2020-08-21,Province 1,Jhapa,498,387,0,111
2020-08-21,Province 1,Taplejung,18,7,0,11
2020-08-21,Province 1,Terhathum,20,9,0,11
2020-08-21,Province 1,Dhankuta,18,17,0,1
2020-08-21,Province 1,Panchthar,12,7,0,5
2020-08-21,Province 1,Bhojpur,11,8,0,3
2020-08-21,Province 1,Morang,1322,407,13,902
2020-08-21,Province 1,Sankhuwasabha,10,6,0,4
2020-08-21,Province 1,Sunsari,463,182,3,278
2020-08-21,Province 1,Solukhumbu,10,9,0,1
2020-08-21,Province 2,Dhanusa,1186,769,11,406
2020-08-21,Province 2,Parsa,1928,467,28,1433
2020-08-21,Province 2,Bara,610,214,8,388
2020-08-21,Province 2,Mahottari,1114,423,1,690
2020-08-21,Province 2,Rautahat,1736,799,3,934
2020-08-21,Province 2,Saptari,694,478,5,211
2020-08-21,Province 2,Sarlahi,1293,690,3,600
2020-08-21,Province 2,Siraha,404,214,3,187
2020-08-21,Bagmati,Kathmandu,2455,188,12,2255
2020-08-21,Bagmati,Kavrepalanchok,89,26,2,61
2020-08-21,Bagmati,Chitawan,344,130,4,210
2020-08-21,Bagmati,Dolakha,34,13,2,19
2020-08-21,Bagmati,Dhading,181,133,1,47
2020-08-21,Bagmati,Nuwakot,74,27,0,47
2020-08-21,Bagmati,Bhaktapur,245,39,2,204
2020-08-21,Bagmati,Makwanpur,288,38,3,247
2020-08-21,Bagmati,Rasuwa,14,12,0,2
2020-08-21,Bagmati,Ramechhap,56,30,0,26
2020-08-21,Bagmati,Lalitpur,398,46,2,350
2020-08-21,Bagmati,Sindhupalchok,84,42,3,39
2020-08-21,Bagmati,Sindhuli,59,19,0,40
2020-08-21,Gandaki,Kaski,294,160,2,132
2020-08-21,Gandaki,Gorkha,149,118,1,30
2020-08-21,Gandaki,Tanahu,235,183,1,51
2020-08-21,Gandaki,Nawalparasi East,401,326,0,75
2020-08-21,Gandaki,Parbat,109,100,0,9
2020-08-21,Gandaki,Manang,3,1,0,2
2020-08-21,Gandaki,Mustang,1,1,0,0
2020-08-21,Gandaki,Myagdi,49,48,1,0
2020-08-21,Gandaki,Lamjung,126,111,0,15
2020-08-21,Gandaki,Baglung,283,260,1,22
2020-08-21,Gandaki,Syangja,323,284,2,37
2020-08-21,Province 5,Arghakhanchi,352,328,1,23
2020-08-21,Province 5,Kapilbastu,1032,800,3,229
2020-08-21,Province 5,Gulmi,384,364,3,17
2020-08-21,Province 5,Dang,753,663,1,89
2020-08-21,Province 5,Nawalparasi West,148,129,1,49
2020-08-21,Province 5,Palpa,575,560,1,14
2020-08-21,Province 5,Pyuthan,416,337,1,78
2020-08-21,Province 5,Bardiya,314,248,1,65
2020-08-21,Province 5,Banke,834,512,4,318
2020-08-21,Province 5,Rukum East,24,22,0,2
2020-08-21,Province 5,Rupandehi,648,341,1,306
2020-08-21,Province 5,Rolpa,81,73,0,8
2020-08-21,Karnali,Kalikot,83,66,0,17
2020-08-21,Karnali,Jajarkot,31,13,0,18
2020-08-21,Karnali,Jumla,145,80,0,65
2020-08-21,Karnali,Dolpa,6,4,1,1
2020-08-21,Karnali,Dailekh,1006,942,1,63
2020-08-21,Karnali,Mugu,12,4,0,8
2020-08-21,Karnali,Rukum West,50,43,0,7
2020-08-21,Karnali,Salyan,306,220,0,86
2020-08-21,Karnali,Surkhet,669,597,2,70
2020-08-21,Karnali,Humla,5,5,0,0
2020-08-21,Sudurpaschim,Achham,809,712,2,95
2020-08-21,Sudurpaschim,Kanchanpur,612,580,0,32
2020-08-21,Sudurpaschim,Kailali,1420,1298,4,118
2020-08-21,Sudurpaschim,Dadeldhura,319,299,0,20
2020-08-21,Sudurpaschim,Doti,872,576,0,296
2020-08-21,Sudurpaschim,Darchula,48,36,0,12
2020-08-21,Sudurpaschim,Bajhang,299,110,1,188
2020-08-21,Sudurpaschim,Bajura,623,442,1,180
2020-08-21,Sudurpaschim,Baitadi,329,321,0,8
