Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-08-09,Province 1,Ilam,86,60,0,26
2020-08-09,Province 1,Udayapur,116,94,0,22
2020-08-09,Province 1,Okhaldhunga,26,20,0,6
2020-08-09,Province 1,Khotang,26,16,0,10
2020-08-09,Province 1,Jhapa,427,373,0,54
2020-08-09,Province 1,Taplejung,16,7,0,9
2020-08-09,Province 1,Terhathum,11,9,0,2
2020-08-09,Province 1,Dhankuta,17,16,0,1
2020-08-09,Province 1,Panchthar,9,7,0,2
2020-08-09,Province 1,Bhojpur,8,7,0,1
2020-08-09,Province 1,Morang,899,340,8,551
2020-08-09,Province 1,Sankhuwasabha,6,6,0,0
2020-08-09,Province 1,Sunsari,313,144,0,169
2020-08-09,Province 1,Solukhumbu,10,9,0,1
2020-08-09,Province 2,Dhanusa,1017,668,10,339
2020-08-09,Province 2,Parsa,1357,287,20,1050
2020-08-09,Province 2,Bara,367,182,6,179
2020-08-09,Province 2,Mahottari,1052,371,1,680
2020-08-09,Province 2,Rautahat,1651,795,2,854
2020-08-09,Province 2,Saptari,639,425,3,211
2020-08-09,Province 2,Sarlahi,1031,656,2,373
2020-08-09,Province 2,Siraha,304,205,2,97
2020-08-09,Bagmati,Kathmandu,1440,123,8,1309
2020-08-09,Bagmati,Kavrepalanchok,60,24,1,35
2020-08-09,Bagmati,Chitawan,192,127,2,63
2020-08-09,Bagmati,Dolakha,25,12,1,12
2020-08-09,Bagmati,Dhading,169,131,1,37
2020-08-09,Bagmati,Nuwakot,65,25,0,40
2020-08-09,Bagmati,Bhaktapur,125,33,0,92
2020-08-09,Bagmati,Makwanpur,164,35,0,129
2020-08-09,Bagmati,Rawusa,13,11,0,2
2020-08-09,Bagmati,Ramechhap,56,27,0,29
2020-08-09,Bagmati,Lalitpur,229,35,1,193
2020-08-09,Bagmati,Sindhupalchok,75,40,3,32
2020-08-09,Bagmati,Sindhuli,47,18,0,29
2020-08-09,Gandaki,Kaski,212,145,1,66
2020-08-09,Gandaki,Gorkha,143,115,1,27
2020-08-09,Gandaki,Tanahu,218,180,0,38
2020-08-09,Gandaki,Nawalparasi East,357,326,0,31
2020-08-09,Gandaki,Parbat,107,100,0,7
2020-08-09,Gandaki,Manang,1,1,0,0
2020-08-09,Gandaki,Mustang,1,1,0,0
2020-08-09,Gandaki,Myagdi,51,48,1,2
2020-08-09,Gandaki,Lamjung,121,109,0,12
2020-08-09,Gandaki,Baglung,267,244,1,22
2020-08-09,Gandaki,Syangja,315,256,2,57
2020-08-09,Province 5,Arghakhanchi,350,326,1,23
2020-08-09,Province 5,Kapilbastu,956,800,3,153
2020-08-09,Province 5,Gulmi,380,360,3,17
2020-08-09,Province 5,Dang,735,662,1,72
2020-08-09,Province 5,Nawalparasi West,134,127,0,49
2020-08-09,Province 5,Palpa,572,559,1,12
2020-08-09,Province 5,Pyuthan,378,337,0,41
2020-08-09,Province 5,Bardiya,285,232,0,53
2020-08-09,Province 5,Banke,712,462,3,247
2020-08-09,Province 5,Rukum East,24,16,0,8
2020-08-09,Province 5,Rupandehi,434,333,1,100
2020-08-09,Province 5,Rolpa,75,72,0,3
2020-08-09,Karnali,Kalikot,81,65,0,16
2020-08-09,Karnali,Jajarkot,30,13,0,17
2020-08-09,Karnali,Jumla,77,71,0,6
2020-08-09,Karnali,Dolpa,5,4,1,0
2020-08-09,Karnali,Dailekh,976,941,1,34
2020-08-09,Karnali,Mugu,12,4,0,8
2020-08-09,Karnali,Rukum West,44,42,0,2
2020-08-09,Karnali,Salyan,281,205,0,76
2020-08-09,Karnali,Surkhet,651,583,2,66
2020-08-09,Karnali,Humla,5,5,0,0
2020-08-09,Sudurpaschim,Achham,737,669,2,66
2020-08-09,Sudurpaschim,Kanchanpur,580,577,0,3
2020-08-09,Sudurpaschim,Kailali,1289,1166,4,119
2020-08-09,Sudurpaschim,Dadeldhura,313,299,0,14
2020-08-09,Sudurpaschim,Doti,771,575,0,196
2020-08-09,Sudurpaschim,Darchula,45,15,0,30
2020-08-09,Sudurpaschim,Bajhang,298,108,1,189
2020-08-09,Sudurpaschim,Bajura,623,436,1,186
2020-08-09,Sudurpaschim,Baitadi,325,318,0,7
