Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-08-21,Province 1,Ilam,97,96,0,1
2020-08-21,Province 1,Udayapur,138,122,1,15
2020-08-21,Province 1,Okhaldhunga,54,29,0,25
2020-08-21,Province 1,Khotang,42,30,0,12
2020-08-21,Province 1,Jhapa,701,500,4,197
2020-08-21,Province 1,Taplejung,19,19,0,0
2020-08-21,Province 1,Terhathum,30,19,0,11
2020-08-21,Province 1,Dhankuta,44,23,0,21
2020-08-21,Province 1,Panchthar,27,12,0,15
2020-08-21,Province 1,Bhojpur,16,11,0,5
2020-08-21,Province 1,Morang,1915,1321,22,572
2020-08-21,Province 1,Sankhuwasabha,44,14,0,30
2020-08-21,Province 1,Sunsari,1092,470,6,616
2020-08-21,Province 1,Solukhumbu,14,13,0,1
2020-08-21,Province 2,Dhanusa,1782,1196,15,571
2020-08-21,Province 2,Parsa,2523,1919,40,564
2020-08-21,Province 2,Bara,1156,609,14,533
2020-08-21,Province 2,Mahottari,1403,1163,11,229
2020-08-21,Province 2,Rautahat,1918,1514,6,398
2020-08-21,Province 2,Saptari,884,699,7,178
2020-08-21,Province 2,Sarlahi,2109,1304,5,800
2020-08-21,Province 2,Siraha,610,393,8,209
2020-08-21,Bagmati,Kathmandu,6919,2292,38,4589
2020-08-21,Bagmati,Kavrepalanchok,292,89,2,201
2020-08-21,Bagmati,Chitawan,1064,373,13,678
2020-08-21,Bagmati,Dolakha,85,31,3,51
2020-08-21,Bagmati,Dhading,283,177,2,104
2020-08-21,Bagmati,Nuwakot,98,73,0,25
2020-08-21,Bagmati,Bhaktapur,725,245,10,470
2020-08-21,Bagmati,Makwanpur,688,256,7,425
2020-08-21,Bagmati,Rasuwa,18,14,1,3
2020-08-21,Bagmati,Ramechhap,94,58,0,36
2020-08-21,Bagmati,Lalitpur,938,398,7,533
2020-08-21,Bagmati,Sindhupalchok,114,86,4,24
2020-08-21,Bagmati,Sindhuli,93,58,0,35
2020-08-21,Gandaki,Kaski,500,238,7,255
2020-08-21,Gandaki,Gorkha,255,134,3,118
2020-08-21,Gandaki,Tanahu,329,209,3,117
2020-08-21,Gandaki,Nawalparasi East,578,407,0,171
2020-08-21,Gandaki,Parbat,116,103,0,13
2020-08-21,Gandaki,Manang,3,1,0,2
2020-08-21,Gandaki,Mustang,1,1,0,0
2020-08-21,Gandaki,Myagdi,51,48,1,2
2020-08-21,Gandaki,Lamjung,295,126,0,169
2020-08-21,Gandaki,Baglung,313,269,1,43
2020-08-21,Gandaki,Syangja,353,305,2,46
2020-08-21,Province 5,Arghakhanchi,396,367,1,28
2020-08-21,Province 5,Kapilbastu,1162,991,5,166
2020-08-21,Province 5,Gulmi,439,371,3,65
2020-08-21,Province 5,Dang,886,713,1,172
2020-08-21,Province 5,Nawalparasi West,280,137,4,49
2020-08-21,Province 5,Palpa,629,577,3,49
2020-08-21,Province 5,Pyuthan,464,414,2,48
2020-08-21,Province 5,Bardiya,420,304,1,115
2020-08-21,Province 5,Banke,1271,905,7,359
2020-08-21,Province 5,Rukum East,27,24,0,3
2020-08-21,Province 5,Rupandehi,1363,603,15,745
2020-08-21,Province 5,Rolpa,90,75,0,15
2020-08-21,Karnali,Kalikot,117,82,0,35
2020-08-21,Karnali,Jajarkot,66,31,0,35
2020-08-21,Karnali,Jumla,222,131,0,91
2020-08-21,Karnali,Dolpa,6,5,1,0
2020-08-21,Karnali,Dailekh,1061,1027,1,33
2020-08-21,Karnali,Mugu,13,13,0,0
2020-08-21,Karnali,Rukum West,76,50,0,26
2020-08-21,Karnali,Salyan,320,319,0,1
2020-08-21,Karnali,Surkhet,844,686,3,155
2020-08-21,Karnali,Humla,5,5,0,0
2020-08-21,Sudurpaschim,Achham,934,813,2,119
2020-08-21,Sudurpaschim,Kanchanpur,707,634,0,73
2020-08-21,Sudurpaschim,Kailali,1744,1419,6,319
2020-08-21,Sudurpaschim,Dadeldhura,335,321,0,14
2020-08-21,Sudurpaschim,Doti,980,897,0,83
2020-08-21,Sudurpaschim,Darchula,60,49,0,11
2020-08-21,Sudurpaschim,Bajhang,475,301,1,173
2020-08-21,Sudurpaschim,Bajura,625,621,1,3
2020-08-21,Sudurpaschim,Baitadi,396,325,0,71
