Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-08-09,Province 1,Ilam,86,56,0,30
2020-08-09,Province 1,Udayapur,114,93,0,21
2020-08-09,Province 1,Okhaldhunga,26,20,0,6
2020-08-09,Province 1,Khotang,20,16,0,4
2020-08-09,Province 1,Jhapa,427,358,0,69
2020-08-09,Province 1,Taplejung,16,7,0,9
2020-08-09,Province 1,Terhathum,10,9,0,1
2020-08-09,Province 1,Dhankuta,17,16,0,1
2020-08-09,Province 1,Panchthar,9,7,0,2
2020-08-09,Province 1,Bhojpur,8,7,0,1
2020-08-09,Province 1,Morang,834,325,8,501
2020-08-09,Province 1,Sankhuwasabha,6,6,0,0
2020-08-09,Province 1,Sunsari,294,142,0,152
2020-08-09,Province 1,Solukhumbu,10,9,0,1
2020-08-09,Province 2,Dhanusa,990,651,9,330
2020-08-09,Province 2,Parsa,1333,266,19,1048
2020-08-09,Province 2,Bara,364,174,6,184
2020-08-09,Province 2,Mahottari,1043,369,1,673
2020-08-09,Province 2,Rautahat,1647,795,2,850
2020-08-09,Province 2,Saptari,637,425,3,209
2020-08-09,Province 2,Sarlahi,977,656,2,319
2020-08-09,Province 2,Siraha,299,205,2,92
2020-08-09,Bagmati,Kathmandu,1360,121,8,1231
2020-08-09,Bagmati,Kavrepalanchok,51,24,1,26
2020-08-09,Bagmati,Chitawan,183,127,2,54
2020-08-09,Bagmati,Dolakha,20,12,1,7
2020-08-09,Bagmati,Dhading,169,131,1,37
2020-08-09,Bagmati,Nuwakot,65,25,0,40
2020-08-09,Bagmati,Bhaktapur,116,32,0,84
2020-08-09,Bagmati,Makwanpur,143,35,0,108
2020-08-09,Bagmati,Rawusa,12,11,0,1
2020-08-09,Bagmati,Ramechhap,53,27,0,26
2020-08-09,Bagmati,Lalitpur,220,35,1,184
2020-08-09,Bagmati,Sindhupalchok,75,40,3,32
2020-08-09,Bagmati,Sindhuli,46,18,0,28
2020-08-09,Gandaki,Kaski,201,144,1,56
2020-08-09,Gandaki,Gorkha,142,114,1,27
2020-08-09,Gandaki,Tanahu,216,179,0,37
2020-08-09,Gandaki,Nawalparasi East,356,326,0,30
2020-08-09,Gandaki,Parbat,107,100,0,7
2020-08-09,Gandaki,Manang,1,1,0,0
2020-08-09,Gandaki,Mustang,1,1,0,0
2020-08-09,Gandaki,Myagdi,51,47,1,3
2020-08-09,Gandaki,Lamjung,121,109,0,12
2020-08-09,Gandaki,Baglung,265,244,1,20
2020-08-09,Gandaki,Syangja,314,247,2,65
2020-08-09,Province 5,Arghakhanchi,350,326,1,23
2020-08-09,Province 5,Kapilbastu,924,799,2,123
2020-08-09,Province 5,Gulmi,379,360,3,16
2020-08-09,Province 5,Dang,724,662,1,61
2020-08-09,Province 5,Nawalparasi West,133,127,0,49
2020-08-09,Province 5,Palpa,572,559,1,12
2020-08-09,Province 5,Pyuthan,378,337,0,41
2020-08-09,Province 5,Bardiya,271,232,0,39
2020-08-09,Province 5,Banke,701,462,3,236
2020-08-09,Province 5,Rukum East,24,15,0,9
2020-08-09,Province 5,Rupandehi,432,328,1,103
2020-08-09,Province 5,Rolpa,75,72,0,3
2020-08-09,Karnali,Kalikot,81,63,0,18
2020-08-09,Karnali,Jajarkot,30,13,0,17
2020-08-09,Karnali,Jumla,77,71,0,6
2020-08-09,Karnali,Dolpa,5,4,1,0
2020-08-09,Karnali,Dailekh,973,936,1,36
2020-08-09,Karnali,Mugu,12,4,0,8
2020-08-09,Karnali,Rukum West,44,42,0,2
2020-08-09,Karnali,Salyan,281,204,0,77
2020-08-09,Karnali,Surkhet,646,583,2,61
2020-08-09,Karnali,Humla,5,4,0,1
2020-08-09,Sudurpaschim,Achham,737,668,2,67
2020-08-09,Sudurpaschim,Kanchanpur,580,572,0,8
2020-08-09,Sudurpaschim,Kailali,1289,1165,4,120
2020-08-09,Sudurpaschim,Dadeldhura,312,299,0,13
2020-08-09,Sudurpaschim,Doti,771,575,0,196
2020-08-09,Sudurpaschim,Darchula,45,15,0,30
2020-08-09,Sudurpaschim,Bajhang,297,108,1,188
2020-08-09,Sudurpaschim,Bajura,623,436,1,186
2020-08-09,Sudurpaschim,Baitadi,325,318,0,7
