Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-08-21,Province 1,Ilam,98,96,0,2
2020-08-21,Province 1,Udayapur,140,123,1,16
2020-08-21,Province 1,Okhaldhunga,67,29,0,38
2020-08-21,Province 1,Khotang,42,30,0,12
2020-08-21,Province 1,Jhapa,717,532,4,181
2020-08-21,Province 1,Taplejung,19,19,0,0
2020-08-21,Province 1,Terhathum,30,19,0,11
2020-08-21,Province 1,Dhankuta,44,23,0,21
2020-08-21,Province 1,Panchthar,27,12,0,15
2020-08-21,Province 1,Bhojpur,16,11,0,5
2020-08-21,Province 1,Morang,1966,1402,22,542
2020-08-21,Province 1,Sankhuwasabha,44,14,0,30
2020-08-21,Province 1,Sunsari,1130,493,7,630
2020-08-21,Province 1,Solukhumbu,14,13,0,1
2020-08-21,Province 2,Dhanusa,1815,1264,15,536
2020-08-21,Province 2,Parsa,2537,2092,42,403
2020-08-21,Province 2,Bara,1168,742,14,412
2020-08-21,Province 2,Mahottari,1407,1163,11,233
2020-08-21,Province 2,Rautahat,1926,1727,6,193
2020-08-21,Province 2,Saptari,902,714,7,181
2020-08-21,Province 2,Sarlahi,2115,1404,5,706
2020-08-21,Province 2,Siraha,614,417,8,189
2020-08-21,Bagmati,Kathmandu,7219,2954,40,4225
2020-08-21,Bagmati,Kavrepalanchok,294,121,2,171
2020-08-21,Bagmati,Chitawan,1084,373,13,698
2020-08-21,Bagmati,Dolakha,87,41,3,43
2020-08-21,Bagmati,Dhading,291,182,2,107
2020-08-21,Bagmati,Nuwakot,101,73,0,28
2020-08-21,Bagmati,Bhaktapur,783,287,10,486
2020-08-21,Bagmati,Makwanpur,712,307,7,398
2020-08-21,Bagmati,Rasuwa,18,15,1,2
2020-08-21,Bagmati,Ramechhap,102,60,0,42
2020-08-21,Bagmati,Lalitpur,976,442,7,527
2020-08-21,Bagmati,Sindhupalchok,115,90,4,21
2020-08-21,Bagmati,Sindhuli,93,59,0,34
2020-08-21,Gandaki,Kaski,532,295,7,230
2020-08-21,Gandaki,Gorkha,273,150,3,120
2020-08-21,Gandaki,Tanahu,332,236,3,93
2020-08-21,Gandaki,Nawalparasi East,585,408,0,177
2020-08-21,Gandaki,Parbat,117,109,0,8
2020-08-21,Gandaki,Manang,3,3,0,0
2020-08-21,Gandaki,Mustang,1,1,0,0
2020-08-21,Gandaki,Myagdi,51,49,1,1
2020-08-21,Gandaki,Lamjung,295,126,0,169
2020-08-21,Gandaki,Baglung,323,292,1,30
2020-08-21,Gandaki,Syangja,354,323,2,29
2020-08-21,Province 5,Arghakhanchi,397,368,1,28
2020-08-21,Province 5,Kapilbastu,1163,1029,6,128
2020-08-21,Province 5,Gulmi,440,376,3,61
2020-08-21,Province 5,Dang,889,713,1,175
2020-08-21,Province 5,Nawalparasi West,281,172,4,49
2020-08-21,Province 5,Palpa,629,579,3,47
2020-08-21,Province 5,Pyuthan,464,414,2,48
2020-08-21,Province 5,Bardiya,427,325,1,101
2020-08-21,Province 5,Banke,1276,916,7,353
2020-08-21,Province 5,Rukum East,27,25,0,2
2020-08-21,Province 5,Rupandehi,1384,755,15,614
2020-08-21,Province 5,Rolpa,91,79,0,12
2020-08-21,Karnali,Kalikot,116,86,0,30
2020-08-21,Karnali,Jajarkot,67,49,0,18
2020-08-21,Karnali,Jumla,222,134,0,88
2020-08-21,Karnali,Dolpa,6,5,1,0
2020-08-21,Karnali,Dailekh,1062,1027,1,34
2020-08-21,Karnali,Mugu,13,13,0,0
2020-08-21,Karnali,Rukum West,76,74,0,2
2020-08-21,Karnali,Salyan,320,319,0,1
2020-08-21,Karnali,Surkhet,862,686,3,173
2020-08-21,Karnali,Humla,5,5,0,0
2020-08-21,Sudurpaschim,Achham,934,833,2,99
2020-08-21,Sudurpaschim,Kanchanpur,716,634,0,82
2020-08-21,Sudurpaschim,Kailali,1821,1498,6,317
2020-08-21,Sudurpaschim,Dadeldhura,335,321,0,14
2020-08-21,Sudurpaschim,Doti,980,897,0,83
2020-08-21,Sudurpaschim,Darchula,60,49,0,11
2020-08-21,Sudurpaschim,Bajhang,475,301,1,173
2020-08-21,Sudurpaschim,Bajura,625,622,1,2
2020-08-21,Sudurpaschim,Baitadi,396,325,0,71
