Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-08-21,Province 1,Ilam,101,96,0,5
2020-08-21,Province 1,Udayapur,144,125,1,18
2020-08-21,Province 1,Okhaldhunga,71,33,0,38
2020-08-21,Province 1,Khotang,45,37,0,8
2020-08-21,Province 1,Jhapa,749,591,4,154
2020-08-21,Province 1,Taplejung,20,19,0,1
2020-08-21,Province 1,Terhathum,30,27,0,3
2020-08-21,Province 1,Dhankuta,53,43,0,10
2020-08-21,Province 1,Panchthar,31,18,0,13
2020-08-21,Province 1,Bhojpur,24,11,0,13
2020-08-21,Province 1,Morang,2164,1683,23,458
2020-08-21,Province 1,Sankhuwasabha,78,26,0,52
2020-08-21,Province 1,Sunsari,1267,667,8,592
2020-08-21,Province 1,Solukhumbu,14,14,0,0
2020-08-21,Province 2,Dhanusa,1848,1455,16,377
2020-08-21,Province 2,Parsa,2567,2256,43,268
2020-08-21,Province 2,Bara,1219,838,14,367
2020-08-21,Province 2,Mahottari,1419,1244,12,163
2020-08-21,Province 2,Rautahat,2008,1837,6,165
2020-08-21,Province 2,Saptari,977,749,7,221
2020-08-21,Province 2,Sarlahi,2253,1680,5,568
2020-08-21,Province 2,Siraha,745,464,8,273
2020-08-21,Bagmati,Kathmandu,9105,3958,49,5098
2020-08-21,Bagmati,Kavrepalanchok,351,196,2,153
2020-08-21,Bagmati,Chitawan,1289,580,15,694
2020-08-21,Bagmati,Dolakha,94,49,3,42
2020-08-21,Bagmati,Dhading,297,218,2,77
2020-08-21,Bagmati,Nuwakot,110,84,0,26
2020-08-21,Bagmati,Bhaktapur,908,432,12,464
2020-08-21,Bagmati,Makwanpur,950,450,7,493
2020-08-21,Bagmati,Rasuwa,18,16,1,1
2020-08-21,Bagmati,Ramechhap,115,68,0,47
2020-08-21,Bagmati,Lalitpur,1128,605,7,516
2020-08-21,Bagmati,Sindhupalchok,122,98,4,20
2020-08-21,Bagmati,Sindhuli,98,66,0,32
2020-08-21,Gandaki,Kaski,609,342,9,258
2020-08-21,Gandaki,Gorkha,287,155,4,128
2020-08-21,Gandaki,Tanahu,350,257,4,89
2020-08-21,Gandaki,Nawalparasi East,683,478,0,205
2020-08-21,Gandaki,Parbat,122,112,0,10
2020-08-21,Gandaki,Manang,3,3,0,0
2020-08-21,Gandaki,Mustang,1,1,0,0
2020-08-21,Gandaki,Myagdi,51,50,1,0
2020-08-21,Gandaki,Lamjung,306,175,0,131
2020-08-21,Gandaki,Baglung,337,303,1,33
2020-08-21,Gandaki,Syangja,378,323,3,52
2020-08-21,Province 5,Arghakhanchi,402,371,2,29
2020-08-21,Province 5,Kapilbastu,1268,1089,7,172
2020-08-21,Province 5,Gulmi,469,394,3,72
2020-08-21,Province 5,Dang,923,730,1,192
2020-08-21,Province 5,Nawalparasi West,368,222,6,49
2020-08-21,Province 5,Palpa,681,585,3,93
2020-08-21,Province 5,Pyuthan,478,449,2,27
2020-08-21,Province 5,Bardiya,469,335,1,133
2020-08-21,Province 5,Banke,1418,1074,8,336
2020-08-21,Province 5,Rukum East,40,25,0,15
2020-08-21,Province 5,Rupandehi,1660,950,17,693
2020-08-21,Province 5,Rolpa,103,88,0,15
2020-08-21,Karnali,Kalikot,116,91,0,25
2020-08-21,Karnali,Jajarkot,68,56,0,12
2020-08-21,Karnali,Jumla,223,142,0,81
2020-08-21,Karnali,Dolpa,6,5,1,0
2020-08-21,Karnali,Dailekh,1068,1056,1,11
2020-08-21,Karnali,Mugu,13,13,0,0
2020-08-21,Karnali,Rukum West,82,76,0,6
2020-08-21,Karnali,Salyan,343,331,0,12
2020-08-21,Karnali,Surkhet,916,709,3,204
2020-08-21,Karnali,Humla,5,5,0,0
2020-08-21,Sudurpaschim,Achham,935,872,2,61
2020-08-21,Sudurpaschim,Kanchanpur,726,678,0,48
2020-08-21,Sudurpaschim,Kailali,1913,1593,6,314
2020-08-21,Sudurpaschim,Dadeldhura,337,329,0,8
2020-08-21,Sudurpaschim,Doti,988,959,0,29
2020-08-21,Sudurpaschim,Darchula,63,53,0,10
2020-08-21,Sudurpaschim,Bajhang,477,336,1,140
2020-08-21,Sudurpaschim,Bajura,626,623,1,2
2020-08-21,Sudurpaschim,Baitadi,397,353,0,44
