Date,Province,District,Total Cases,Recovered,Death,Under Treatment
2020-09-21,Province 1,Ilam,96,94,0,2
2020-09-21,Province 1,Udayapur,164,146,1,17
2020-09-21,Province 1,Okhaldhunga,107,70,0,37
2020-09-21,Province 1,Khotang,54,48,0,6
2020-09-21,Province 1,Jhapa,857,761,7,89
2020-09-21,Province 1,Taplejung,23,20,0,3
2020-09-21,Province 1,Terhathum,34,29,0,5
2020-09-21,Province 1,Dhankuta,57,53,0,4
2020-09-21,Province 1,Panchthar,36,31,0,5
2020-09-21,Province 1,Bhojpur,38,24,0,14
2020-09-21,Province 1,Morang,3071,2098,32,941
2020-09-21,Province 1,Sankhuwasabha,87,80,0,7
2020-09-21,Province 1,Sunsari,1711,1249,11,451
2020-09-21,Province 1,Solukhumbu,14,14,0,0
2020-09-21,Province 2,Dhanusa,1943,1854,19,70
2020-09-21,Province 2,Parsa,2698,2540,45,113
2020-09-21,Province 2,Bara,1475,1194,17,264
2020-09-21,Province 2,Mahottari,1512,1426,12,74
2020-09-21,Province 2,Rautahat,2117,1985,8,124
2020-09-21,Province 2,Saptari,1213,968,9,236
2020-09-21,Province 2,Sarlahi,2389,2180,7,202
2020-09-21,Province 2,Siraha,1358,726,10,622
2020-09-21,Bagmati,Kathmandu,16265,8717,87,7461
2020-09-21,Bagmati,Kavrepalanchok,489,349,5,135
2020-09-21,Bagmati,Chitawan,1926,1191,18,717
2020-09-21,Bagmati,Dolakha,127,93,4,30
2020-09-21,Bagmati,Dhading,431,294,3,134
2020-09-21,Bagmati,Nuwakot,156,108,0,48
2020-09-21,Bagmati,Bhaktapur,1793,888,19,886
2020-09-21,Bagmati,Makwanpur,1292,843,11,438
2020-09-21,Bagmati,Rasuwa,18,17,1,0
2020-09-21,Bagmati,Ramechhap,151,108,0,43
2020-09-21,Bagmati,Lalitpur,1918,1090,18,810
2020-09-21,Bagmati,Sindhupalchok,145,122,5,18
2020-09-21,Bagmati,Sindhuli,119,96,0,23
2020-09-21,Gandaki,Kaski,936,575,11,350
2020-09-21,Gandaki,Gorkha,381,278,5,98
2020-09-21,Gandaki,Tanahu,448,357,5,86
2020-09-21,Gandaki,Nawalparasi East,880,626,1,253
2020-09-21,Gandaki,Parbat,135,122,0,13
2020-09-21,Gandaki,Manang,4,4,0,0
2020-09-21,Gandaki,Mustang,1,1,0,0
2020-09-21,Gandaki,Myagdi,53,51,1,1
2020-09-21,Gandaki,Lamjung,391,298,0,93
2020-09-21,Gandaki,Baglung,386,342,1,43
2020-09-21,Gandaki,Syangja,427,370,3,54
2020-09-21,Province 5,Arghakhanchi,444,399,2,43
2020-09-21,Province 5,Kapilbastu,1343,1231,11,101
2020-09-21,Province 5,Gulmi,531,469,3,59
2020-09-21,Province 5,Dang,1098,820,2,276
2020-09-21,Province 5,Nawalparasi West,513,364,8,49
2020-09-21,Province 5,Palpa,760,673,4,83
2020-09-21,Province 5,Pyuthan,553,478,2,73
2020-09-21,Province 5,Bardiya,650,460,3,187
2020-09-21,Province 5,Banke,1788,1457,11,320
2020-09-21,Province 5,Rukum East,74,38,0,36
2020-09-21,Province 5,Rupandehi,2377,1589,21,767
2020-09-21,Province 5,Rolpa,133,95,0,38
2020-09-21,Karnali,Kalikot,118,116,0,2
2020-09-21,Karnali,Jajarkot,72,63,0,9
2020-09-21,Karnali,Jumla,225,208,0,17
2020-09-21,Karnali,Dolpa,6,5,1,0
2020-09-21,Karnali,Dailekh,1106,1080,1,25
2020-09-21,Karnali,Mugu,13,13,0,0
2020-09-21,Karnali,Rukum West,109,83,0,26
2020-09-21,Karnali,Salyan,398,341,0,57
2020-09-21,Karnali,Surkhet,1282,904,3,375
2020-09-21,Karnali,Humla,5,5,0,0
2020-09-21,Sudurpaschim,Achham,1042,936,2,104
2020-09-21,Sudurpaschim,Kanchanpur,784,727,0,57
2020-09-21,Sudurpaschim,Kailali,2175,1898,7,270
2020-09-21,Sudurpaschim,Dadeldhura,349,335,0,14
2020-09-21,Sudurpaschim,Doti,1049,1011,0,38
2020-09-21,Sudurpaschim,Darchula,91,63,0,28
2020-09-21,Sudurpaschim,Bajhang,545,475,1,69
2020-09-21,Sudurpaschim,Bajura,630,626,1,3
2020-09-21,Sudurpaschim,Baitadi,425,374,0,51
